lon,lat,step,id
-78.176513671875,19.313766479492188,858,34
-78.17852783203125,19.3145809173584,858,35
-78.1815185546875,19.315143585205078,858,36
-78.1867904663086,19.317365646362305,858,37
-78.18868255615234,19.320098876953125,858,38
-78.18732452392578,19.32090187072754,858,39
-78.18900299072266,19.321325302124023,858,40
-78.18993377685547,19.322219848632812,858,41
-78.19161987304688,19.32491683959961,858,42
-78.19155883789062,19.32726287841797,858,43
-78.19377899169922,19.32794189453125,858,44
-78.19483947753906,19.328989028930664,858,45
-78.1955337524414,19.32932472229004,858,46
-78.19645690917969,19.328624725341797,858,47
-78.19829559326172,19.32789421081543,858,48
-78.20110321044922,19.327987670898438,858,49
-78.2013931274414,19.328536987304688,858,50
-78.2015151977539,19.328514099121094,858,51
-78.20389556884766,19.330005645751953,858,52
-78.20635986328125,19.33083152770996,858,53
-78.20966339111328,19.33127784729004,858,54
-78.21235656738281,19.329240798950195,858,55
-78.21554565429688,19.329471588134766,858,56
-78.21707916259766,19.330224990844727,858,57
-78.218994140625,19.331594467163086,858,58
-78.22221374511719,19.331119537353516,858,59
-78.22586822509766,19.3342227935791,858,60
-78.2258071899414,19.336349487304688,858,61
-78.23023223876953,19.338478088378906,858,62
-78.2334213256836,19.33985710144043,858,63
-78.2335205078125,19.342487335205078,858,64
-78.236328125,19.345199584960938,858,65
-78.23617553710938,19.344654083251953,858,66
-78.23822021484375,19.344820022583008,858,67
-78.24178314208984,19.344947814941406,858,68
-78.24751281738281,19.3461856842041,858,69
-78.2518310546875,19.345624923706055,858,70
-78.25567626953125,19.346508026123047,858,71
-78.26009368896484,19.34951400756836,858,72
-78.26522064208984,19.351036071777344,858,73
-78.26988983154297,19.353084564208984,858,74
-78.27631378173828,19.351577758789062,858,75
-78.28219604492188,19.353097915649414,858,76
-78.28675842285156,19.355003356933594,858,77
-78.29322814941406,19.358076095581055,858,78
-78.29853820800781,19.35870361328125,858,79
-78.30116271972656,19.361486434936523,858,80
-78.30703735351562,19.36368179321289,858,81
-78.31270599365234,19.365224838256836,858,82
-78.31639099121094,19.368545532226562,858,83
-78.31925201416016,19.369770050048828,858,84
-78.3241958618164,19.37078285217285,858,85
-78.32667541503906,19.370697021484375,858,86
-78.33238983154297,19.371782302856445,858,87
-78.3362045288086,19.371173858642578,858,88
-78.34048461914062,19.37175750732422,858,89
-78.34622955322266,19.372085571289062,858,90
-78.35132598876953,19.371652603149414,858,91
-78.35504150390625,19.369626998901367,858,92
-78.35969543457031,19.370119094848633,858,93
-78.36396026611328,19.3710880279541,858,94
-78.37064361572266,19.372756958007812,858,95
-78.37501525878906,19.3729190826416,858,96
-78.37980651855469,19.373544692993164,858,97
-78.38557434082031,19.374073028564453,858,98
-78.38955688476562,19.372148513793945,858,99
-81.05480194091797,17.590078353881836,924,0
-81.06420135498047,17.594465255737305,924,1
-81.0693588256836,17.598812103271484,924,2
-81.07730865478516,17.601299285888672,924,3
-81.0864486694336,17.605648040771484,924,4
-81.09510803222656,17.60846519470215,924,5
-81.10105895996094,17.610843658447266,924,6
-81.10652160644531,17.614770889282227,924,7
-81.1132583618164,17.61880874633789,924,8
-81.11976623535156,17.62278175354004,924,9
-81.12478637695312,17.623939514160156,924,10
-81.1315689086914,17.626882553100586,924,11
-81.1353988647461,17.633081436157227,924,12
-81.14002990722656,17.63442611694336,924,13
-81.14543151855469,17.63731575012207,924,14
-81.14998626708984,17.641027450561523,924,15
-81.15726470947266,17.644227981567383,924,16
-81.16340637207031,17.646034240722656,924,17
-81.17192840576172,17.649280548095703,924,18
-81.17780303955078,17.65216827392578,924,19
-81.18404388427734,17.655359268188477,924,20
-81.19012451171875,17.65799903869629,924,21
-81.1944808959961,17.660049438476562,924,22
-81.20112609863281,17.663711547851562,924,23
-81.20838928222656,17.667633056640625,924,24
-81.21465301513672,17.669761657714844,924,25
-81.22013854980469,17.671667098999023,924,26
-81.22522735595703,17.67432403564453,924,27
-81.23123931884766,17.67595100402832,924,28
-81.23760986328125,17.680519104003906,924,29
-81.24224090576172,17.68471908569336,924,30
-81.24816131591797,17.68425941467285,924,31
-81.25238800048828,17.68655776977539,924,32
-81.25916290283203,17.688690185546875,924,33
-81.26569366455078,17.693300247192383,924,34
-81.2696762084961,17.694988250732422,924,35
-81.27497863769531,17.697071075439453,924,36
-81.27983856201172,17.698976516723633,924,37
-81.28672790527344,17.70180892944336,924,38
-81.29183959960938,17.702646255493164,924,39
-81.29657745361328,17.702117919921875,924,40
-81.30428314208984,17.704347610473633,924,41
-81.31126403808594,17.705312728881836,924,42
-81.3185806274414,17.708864212036133,924,43
-81.32502746582031,17.709041595458984,924,44
-81.33148193359375,17.71076774597168,924,45
-81.33760833740234,17.714256286621094,924,46
-81.3477783203125,17.713884353637695,924,47
-81.35335540771484,17.714923858642578,924,48
-81.35765838623047,17.715089797973633,924,49
-81.36285400390625,17.716646194458008,924,50
-81.36876678466797,17.717140197753906,924,51
-81.37250518798828,17.71774673461914,924,52
-81.380859375,17.719804763793945,924,53
-81.38727569580078,17.722766876220703,924,54
-81.39347839355469,17.72445297241211,924,55
-81.39871215820312,17.72581672668457,924,56
-81.40263366699219,17.725311279296875,924,57
-81.40771484375,17.72470474243164,924,58
-81.41596221923828,17.727149963378906,924,59
-81.42152404785156,17.728973388671875,924,60
-81.42667388916016,17.731767654418945,924,61
-81.43283081054688,17.733427047729492,924,62
-81.43933868408203,17.734207153320312,924,63
-81.4465560913086,17.73386573791504,924,64
-81.4532241821289,17.734615325927734,924,65
-81.45852661132812,17.73442840576172,924,66
-81.46306610107422,17.734832763671875,924,67
-81.47054290771484,17.73456573486328,924,68
-81.47850799560547,17.73619270324707,924,69
-81.4851303100586,17.736583709716797,924,70
-81.492431640625,17.73779296875,924,71
-81.4990234375,17.739519119262695,924,72
-81.50615692138672,17.740079879760742,924,73
-81.51244354248047,17.741613388061523,924,74
-81.51831817626953,17.74374771118164,924,75
-81.52622985839844,17.74601936340332,924,76
-81.53597259521484,17.748489379882812,924,77
-81.5439224243164,17.75048065185547,924,78
-81.55094909667969,17.75210952758789,924,79
-81.55760955810547,17.75237274169922,924,80
-81.56556701660156,17.75255584716797,924,81
-81.57341003417969,17.753507614135742,924,82
-81.58067321777344,17.754581451416016,924,83
-81.58881378173828,17.75301742553711,924,84
-81.59481048583984,17.753297805786133,924,85
-81.60208892822266,17.754039764404297,924,86
-81.60918426513672,17.754222869873047,924,87
-81.61639404296875,17.75515365600586,924,88
-81.62245178222656,17.754972457885742,924,89
-81.62939453125,17.75724983215332,924,90
-81.6363296508789,17.757293701171875,924,91
-81.64349365234375,17.756343841552734,924,92
-81.65096282958984,17.755443572998047,924,93
-81.65833282470703,17.756004333496094,924,94
-81.66573333740234,17.75668716430664,924,95
-81.67475891113281,17.75495147705078,924,96
-81.68312072753906,17.75497817993164,924,97
-81.6888427734375,17.754016876220703,924,98
-81.69534301757812,17.754249572753906,924,99
-79.21985626220703,16.135643005371094,990,0
-79.22793579101562,16.141277313232422,990,1
-79.236328125,16.14666748046875,990,2
-79.24364471435547,16.150836944580078,990,3
-79.25162506103516,16.154869079589844,990,4
-79.2579345703125,16.158376693725586,990,5
-79.2666015625,16.16188621520996,990,6
-79.27275848388672,16.162851333618164,990,7
-79.28147888183594,16.170684814453125,990,8
-79.28765106201172,16.17630958557129,990,9
-79.29603576660156,16.18204689025879,990,10
-79.3036117553711,16.18736457824707,990,11
-79.31140899658203,16.194232940673828,990,12
-79.31918334960938,16.19847297668457,990,13
-79.32561492919922,16.202959060668945,990,14
-79.33108520507812,16.205978393554688,990,15
-79.33702087402344,16.209753036499023,990,16
-79.34490203857422,16.21526336669922,990,17
-79.35052490234375,16.218124389648438,990,18
-79.35843658447266,16.220935821533203,990,19
-79.36363983154297,16.22464370727539,990,20
-79.37089538574219,16.229183197021484,990,21
-79.38029479980469,16.232162475585938,990,22
-79.3860092163086,16.235546112060547,990,23
-79.39286804199219,16.23975944519043,990,24
-79.39873504638672,16.24165153503418,990,25
-79.40644073486328,16.243955612182617,990,26
-79.4142074584961,16.246706008911133,990,27
-79.42054748535156,16.250438690185547,990,28
-79.42742156982422,16.25426483154297,990,29
-79.43534088134766,16.25656509399414,990,30
-79.44110870361328,16.261241912841797,990,31
-79.44678497314453,16.265254974365234,990,32
-79.45291137695312,16.2665958404541,990,33
-79.45867919921875,16.270723342895508,990,34
-79.4636001586914,16.27488136291504,990,35
-79.468505859375,16.27865219116211,990,36
-79.47346496582031,16.282241821289062,990,37
-79.4783706665039,16.285993576049805,990,38
-79.48464965820312,16.290287017822266,990,39
-79.48977661132812,16.292062759399414,990,40
-79.49691772460938,16.294830322265625,990,41
-79.50264739990234,16.29929542541504,990,42
-79.50836181640625,16.304054260253906,990,43
-79.51387023925781,16.309520721435547,990,44
-79.52149963378906,16.314077377319336,990,45
-79.52860260009766,16.319826126098633,990,46
-79.53597259521484,16.323585510253906,990,47
-79.54446411132812,16.33119010925293,990,48
-79.55316925048828,16.33765411376953,990,49
-79.56108093261719,16.34288215637207,990,50
-79.56873321533203,16.34911346435547,990,51
-79.57778930664062,16.354249954223633,990,52
-79.58448028564453,16.360822677612305,990,53
-79.59281158447266,16.366811752319336,990,54
-79.6010971069336,16.373306274414062,990,55
-79.60897827148438,16.378124237060547,990,56
-79.61839294433594,16.384883880615234,990,57
-79.62661743164062,16.390399932861328,990,58
-79.6355972290039,16.39860725402832,990,59
-79.64578247070312,16.406112670898438,990,60
-79.6529541015625,16.412654876708984,990,61
-79.66207885742188,16.417625427246094,990,62
-79.67243194580078,16.422880172729492,990,63
-79.68090057373047,16.428558349609375,990,64
-79.69033813476562,16.432790756225586,990,65
-79.69597625732422,16.43709945678711,990,66
-79.70561981201172,16.441904067993164,990,67
-79.71356201171875,16.446577072143555,990,68
-79.72154235839844,16.45209312438965,990,69
-79.72978210449219,16.45638084411621,990,70
-79.73890686035156,16.462369918823242,990,71
-79.74848175048828,16.466569900512695,990,72
-79.76004791259766,16.473447799682617,990,73
-79.76998138427734,16.47712516784668,990,74
-79.77906799316406,16.483840942382812,990,75
-79.78848266601562,16.491426467895508,990,76
-79.79877471923828,16.496843338012695,990,77
-79.81128692626953,16.501710891723633,990,78
-79.82229614257812,16.50840950012207,990,79
-79.83312225341797,16.51365852355957,990,80
-79.84439086914062,16.51905059814453,990,81
-79.8555679321289,16.523483276367188,990,82
-79.86515808105469,16.530502319335938,990,83
-79.87313842773438,16.534055709838867,990,84
-79.88370513916016,16.538599014282227,990,85
-79.89373779296875,16.545637130737305,990,86
-79.90492248535156,16.55129623413086,990,87
-79.91504669189453,16.558626174926758,990,88
-79.92498779296875,16.563547134399414,990,89
-79.93608093261719,16.56894302368164,990,90
-79.9456558227539,16.573837280273438,990,91
-79.95484924316406,16.57904052734375,990,92
-79.96600341796875,16.584861755371094,990,93
-79.97917938232422,16.590023040771484,990,94
-79.9906997680664,16.595600128173828,990,95
-80.00142669677734,16.600154876708984,990,96
-80.01300811767578,16.607471466064453,990,97
-80.02313232421875,16.610776901245117,990,98
-80.03388977050781,16.61737823486328,990,99
-70.32588195800781,17.446149826049805,1056,0
-70.33262634277344,17.4464054107666,1056,1
-70.33868408203125,17.445398330688477,1056,2
-70.34242248535156,17.445247650146484,1056,3
-70.34765625,17.44771385192871,1056,4
-70.35408020019531,17.44801902770996,1056,5
-70.35948944091797,17.44656753540039,1056,6
-70.36509704589844,17.448450088500977,1056,7
-70.37212371826172,17.448087692260742,1056,8
-70.37574005126953,17.446874618530273,1056,9
-70.38192749023438,17.445764541625977,1056,10
-70.38816833496094,17.44639778137207,1056,11
-70.39598846435547,17.446609497070312,1056,12
-70.40165710449219,17.4464054107666,1056,13
-70.40746307373047,17.446775436401367,1056,14
-70.41433715820312,17.4486026763916,1056,15
-70.42121887207031,17.447755813598633,1056,16
-70.42679595947266,17.448001861572266,1056,17
-70.433349609375,17.44697380065918,1056,18
-70.43817138671875,17.449222564697266,1056,19
-70.44329071044922,17.44955062866211,1056,20
-70.45050811767578,17.448184967041016,1056,21
-70.45381927490234,17.447351455688477,1056,22
-70.46167755126953,17.447959899902344,1056,23
-70.46882629394531,17.448068618774414,1056,24
-70.47136688232422,17.44745635986328,1056,25
-70.47721862792969,17.447294235229492,1056,26
-70.4837646484375,17.448747634887695,1056,27
-70.4894790649414,17.449010848999023,1056,28
-70.49372863769531,17.45023536682129,1056,29
-70.4963150024414,17.44985580444336,1056,30
-70.50148010253906,17.450618743896484,1056,31
-70.50706481933594,17.450124740600586,1056,32
-70.51184844970703,17.449081420898438,1056,33
-70.51677703857422,17.450239181518555,1056,34
-70.52486419677734,17.45088005065918,1056,35
-70.52826690673828,17.453020095825195,1056,36
-70.53173828125,17.450586318969727,1056,37
-70.53736114501953,17.450889587402344,1056,38
-70.54154205322266,17.451120376586914,1056,39
-70.54827880859375,17.454614639282227,1056,40
-70.55248260498047,17.45648765563965,1056,41
-70.55828094482422,17.456951141357422,1056,42
-70.56385803222656,17.459671020507812,1056,43
-70.57032775878906,17.460708618164062,1056,44
-70.5763931274414,17.46124267578125,1056,45
-70.58251190185547,17.461345672607422,1056,46
-70.588134765625,17.46149253845215,1056,47
-70.59296417236328,17.462495803833008,1056,48
-70.59922790527344,17.4632568359375,1056,49
-70.6061019897461,17.462814331054688,1056,50
-70.61351776123047,17.462438583374023,1056,51
-70.6190414428711,17.46363639831543,1056,52
-70.62677001953125,17.46430778503418,1056,53
-70.6324691772461,17.46426010131836,1056,54
-70.6369400024414,17.46390151977539,1056,55
-70.64093017578125,17.464824676513672,1056,56
-70.64617156982422,17.46429443359375,1056,57
-70.6532974243164,17.4638671875,1056,58
-70.65959167480469,17.46205711364746,1056,59
-70.6640625,17.460887908935547,1056,60
-70.66925811767578,17.4593563079834,1056,61
-70.67364501953125,17.45807456970215,1056,62
-70.67887878417969,17.457460403442383,1056,63
-70.68367767333984,17.45662498474121,1056,64
-70.69140625,17.455760955810547,1056,65
-70.69306945800781,17.45564842224121,1056,66
-70.69807434082031,17.452829360961914,1056,67
-70.70533752441406,17.452043533325195,1056,68
-70.71117401123047,17.450490951538086,1056,69
-70.71746063232422,17.449819564819336,1056,70
-70.72364044189453,17.448406219482422,1056,71
-70.72894287109375,17.445953369140625,1056,72
-70.73715209960938,17.44475746154785,1056,73
-70.74408721923828,17.44268226623535,1056,74
-70.74972534179688,17.442514419555664,1056,75
-70.7564926147461,17.442617416381836,1056,76
-70.76402282714844,17.443401336669922,1056,77
-70.772705078125,17.443090438842773,1056,78
-70.77886199951172,17.44402503967285,1056,79
-70.78406524658203,17.444616317749023,1056,80
-70.79121398925781,17.44354820251465,1056,81
-70.79581451416016,17.445947647094727,1056,82
-70.80017852783203,17.44594955444336,1056,83
-70.80599212646484,17.443159103393555,1056,84
-70.8102798461914,17.441652297973633,1056,85
-70.8156967163086,17.438251495361328,1056,86
-70.81987762451172,17.43680763244629,1056,87
-70.824462890625,17.434595108032227,1056,88
-70.83149719238281,17.433488845825195,1056,89
-70.8394775390625,17.43199348449707,1056,90
-70.8441390991211,17.431299209594727,1056,91
-70.85184478759766,17.43174934387207,1056,92
-70.85836029052734,17.430421829223633,1056,93
-70.86641693115234,17.429506301879883,1056,94
-70.87301635742188,17.427352905273438,1056,95
-70.8802719116211,17.426239013671875,1056,96
-70.8873291015625,17.423498153686523,1056,97
-70.89450073242188,17.421850204467773,1056,98
-70.9001693725586,17.416915893554688,1056,99
-71.68704223632812,16.915569305419922,1122,0
-71.69255065917969,16.91398048400879,1122,1
-71.69841003417969,16.91152572631836,1122,2
-71.70304107666016,16.91371726989746,1122,3
-71.70811462402344,16.912212371826172,1122,4
-71.71365356445312,16.912582397460938,1122,5
-71.7198257446289,16.911203384399414,1122,6
-71.72460174560547,16.908735275268555,1122,7
-71.72820281982422,16.908878326416016,1122,8
-71.73655700683594,16.908092498779297,1122,9
-71.74246215820312,16.908954620361328,1122,10
-71.74885559082031,16.90643310546875,1122,11
-71.75335693359375,16.905078887939453,1122,12
-71.76115417480469,16.90496826171875,1122,13
-71.7669906616211,16.904661178588867,1122,14
-71.77243041992188,16.902603149414062,1122,15
-71.77910614013672,16.904903411865234,1122,16
-71.78269958496094,16.90135955810547,1122,17
-71.78877258300781,16.903430938720703,1122,18
-71.79317474365234,16.9050235748291,1122,19
-71.79767608642578,16.904720306396484,1122,20
-71.80348205566406,16.90437889099121,1122,21
-71.80936431884766,16.905561447143555,1122,22
-71.81393432617188,16.904401779174805,1122,23
-71.81941986083984,16.903772354125977,1122,24
-71.8249740600586,16.904237747192383,1122,25
-71.82987976074219,16.90407371520996,1122,26
-71.83633422851562,16.904882431030273,1122,27
-71.84139251708984,16.904417037963867,1122,28
-71.84519958496094,16.90457534790039,1122,29
-71.8510513305664,16.903335571289062,1122,30
-71.85608673095703,16.904430389404297,1122,31
-71.86064147949219,16.906465530395508,1122,32
-71.8637924194336,16.907211303710938,1122,33
-71.87129211425781,16.905967712402344,1122,34
-71.87825012207031,16.905851364135742,1122,35
-71.88394165039062,16.906869888305664,1122,36
-71.88790130615234,16.91054344177246,1122,37
-71.89341735839844,16.911457061767578,1122,38
-71.89962005615234,16.912248611450195,1122,39
-71.90504455566406,16.91324234008789,1122,40
-71.90946960449219,16.91423797607422,1122,41
-71.9150161743164,16.916929244995117,1122,42
-71.92057800292969,16.916858673095703,1122,43
-71.92589569091797,16.917381286621094,1122,44
-71.93038177490234,16.91868019104004,1122,45
-71.93692016601562,16.917560577392578,1122,46
-71.94337463378906,16.91878890991211,1122,47
-71.94979858398438,16.918336868286133,1122,48
-71.9552001953125,16.916534423828125,1122,49
-71.96321868896484,16.917461395263672,1122,50
-71.96855926513672,16.915830612182617,1122,51
-71.97463989257812,16.915884017944336,1122,52
-71.97977447509766,16.915342330932617,1122,53
-71.98774719238281,16.915903091430664,1122,54
-71.99330139160156,16.916343688964844,1122,55
-71.99943542480469,16.915618896484375,1122,56
-72.00572967529297,16.914949417114258,1122,57
-72.01093292236328,16.915220260620117,1122,58
-72.01637268066406,16.91521453857422,1122,59
-72.02118682861328,16.91423988342285,1122,60
-72.026611328125,16.91089630126953,1122,61
-72.02997589111328,16.910579681396484,1122,62
-72.0372085571289,16.911787033081055,1122,63
-72.04196166992188,16.911182403564453,1122,64
-72.04747772216797,16.910690307617188,1122,65
-72.05329895019531,16.907079696655273,1122,66
-72.059814453125,16.905860900878906,1122,67
-72.06767272949219,16.902971267700195,1122,68
-72.07320404052734,16.901161193847656,1122,69
-72.07965087890625,16.899980545043945,1122,70
-72.08567810058594,16.89624786376953,1122,71
-72.09326934814453,16.895254135131836,1122,72
-72.100341796875,16.89202880859375,1122,73
-72.10774230957031,16.8908634185791,1122,74
-72.114501953125,16.887784957885742,1122,75
-72.12039947509766,16.884702682495117,1122,76
-72.12728881835938,16.88351058959961,1122,77
-72.13528442382812,16.882976531982422,1122,78
-72.1409912109375,16.88395118713379,1122,79
-72.14617919921875,16.881546020507812,1122,80
-72.15123748779297,16.88117790222168,1122,81
-72.15843963623047,16.879375457763672,1122,82
-72.16293334960938,16.877403259277344,1122,83
-72.16950225830078,16.875062942504883,1122,84
-72.17504119873047,16.870698928833008,1122,85
-72.18192291259766,16.868183135986328,1122,86
-72.18989562988281,16.8657169342041,1122,87
-72.19862365722656,16.862255096435547,1122,88
-72.20779418945312,16.859350204467773,1122,89
-72.21437072753906,16.858177185058594,1122,90
-72.22158813476562,16.857765197753906,1122,91
-72.22816467285156,16.858671188354492,1122,92
-72.23406982421875,16.85856819152832,1122,93
-72.24019622802734,16.85599708557129,1122,94
-72.24571990966797,16.85430908203125,1122,95
-72.25117492675781,16.850738525390625,1122,96
-72.25946044921875,16.8477725982666,1122,97
-72.26664733886719,16.847553253173828,1122,98
-72.27245330810547,16.846202850341797,1122,99
-65.3926773071289,12.332289695739746,1188,0
-65.40229034423828,12.333329200744629,1188,1
-65.41061401367188,12.333946228027344,1188,2
-65.41950988769531,12.334793090820312,1188,3
-65.42765808105469,12.336832046508789,1188,4
-65.4376220703125,12.338407516479492,1188,5
-65.44746398925781,12.340035438537598,1188,6
-65.45521545410156,12.339974403381348,1188,7
-65.46308135986328,12.339788436889648,1188,8
-65.47183227539062,12.34070873260498,1188,9
-65.48072052001953,12.339848518371582,1188,10
-65.49163055419922,12.337329864501953,1188,11
-65.50127410888672,12.336155891418457,1188,12
-65.51133728027344,12.331360816955566,1188,13
-65.52140808105469,12.330092430114746,1188,14
-65.5297622680664,12.327768325805664,1188,15
-65.54042053222656,12.326449394226074,1188,16
-65.55110168457031,12.325592994689941,1188,17
-65.56140899658203,12.324244499206543,1188,18
-65.56945037841797,12.322263717651367,1188,19
-65.57962799072266,12.319535255432129,1188,20
-65.58879852294922,12.319940567016602,1188,21
-65.59905242919922,12.319790840148926,1188,22
-65.60794067382812,12.321022987365723,1188,23
-65.61477661132812,12.322782516479492,1188,24
-65.6231460571289,12.324355125427246,1188,25
-65.6322021484375,12.321945190429688,1188,26
-65.6409683227539,12.324679374694824,1188,27
-65.64859771728516,12.324922561645508,1188,28
-65.65729522705078,12.327105522155762,1188,29
-65.66531372070312,12.32812786102295,1188,30
-65.6749267578125,12.328110694885254,1188,31
-65.68058013916016,12.329573631286621,1188,32
-65.68806457519531,12.328919410705566,1188,33
-65.69715118408203,12.325607299804688,1188,34
-65.7071304321289,12.323670387268066,1188,35
-65.71772766113281,12.323858261108398,1188,36
-65.72804260253906,12.32281494140625,1188,37
-65.73818969726562,12.323013305664062,1188,38
-65.7469482421875,12.319009780883789,1188,39
-65.75892639160156,12.31881046295166,1188,40
-65.76692962646484,12.317644119262695,1188,41
-65.7761459350586,12.318957328796387,1188,42
-65.78763580322266,12.32017707824707,1188,43
-65.79805755615234,12.318914413452148,1188,44
-65.80561065673828,12.318944931030273,1188,45
-65.81523895263672,12.321622848510742,1188,46
-65.82279205322266,12.322327613830566,1188,47
-65.83213806152344,12.323649406433105,1188,48
-65.84234619140625,12.325316429138184,1188,49
-65.852783203125,12.329455375671387,1188,50
-65.86243438720703,12.33271598815918,1188,51
-65.87271881103516,12.334310531616211,1188,52
-65.88215637207031,12.335360527038574,1188,53
-65.89231872558594,12.33655834197998,1188,54
-65.90148162841797,12.339585304260254,1188,55
-65.91032409667969,12.34073257446289,1188,56
-65.92173767089844,12.34199047088623,1188,57
-65.9339599609375,12.342529296875,1188,58
-65.94332122802734,12.343506813049316,1188,59
-65.95525360107422,12.343270301818848,1188,60
-65.96672821044922,12.341270446777344,1188,61
-65.97733306884766,12.338637351989746,1188,62
-65.9886245727539,12.337368965148926,1188,63
-65.9999008178711,12.335312843322754,1188,64
-66.01129913330078,12.335180282592773,1188,65
-66.02197265625,12.336250305175781,1188,66
-66.03180694580078,12.33474349975586,1188,67
-66.04309844970703,12.336204528808594,1188,68
-66.05378723144531,12.334903717041016,1188,69
-66.06473541259766,12.335245132446289,1188,70
-66.07429504394531,12.336698532104492,1188,71
-66.08453369140625,12.338874816894531,1188,72
-66.09721374511719,12.338212966918945,1188,73
-66.10685729980469,12.338640213012695,1188,74
-66.11746215820312,12.339634895324707,1188,75
-66.12554168701172,12.340545654296875,1188,76
-66.13726043701172,12.341832160949707,1188,77
-66.14756774902344,12.341626167297363,1188,78
-66.15760803222656,12.340270042419434,1188,79
-66.16588592529297,12.341632843017578,1188,80
-66.17586517333984,12.343929290771484,1188,81
-66.18737030029297,12.345641136169434,1188,82
-66.19631958007812,12.345155715942383,1188,83
-66.2084732055664,12.343873977661133,1188,84
-66.2200698852539,12.343958854675293,1188,85
-66.2322769165039,12.343113899230957,1188,86
-66.24545288085938,12.341926574707031,1188,87
-66.25554656982422,12.340664863586426,1188,88
-66.264892578125,12.34083366394043,1188,89
-66.27433013916016,12.340198516845703,1188,90
-66.28730010986328,12.340973854064941,1188,91
-66.29840850830078,12.339225769042969,1188,92
-66.30877685546875,12.341920852661133,1188,93
-66.31752014160156,12.34221076965332,1188,94
-66.32706451416016,12.342732429504395,1188,95
-66.3357162475586,12.34287166595459,1188,96
-66.34490203857422,12.343606948852539,1188,97
-66.35550689697266,12.341723442077637,1188,98
-66.36421203613281,12.342931747436523,1188,99
-70.61457824707031,16.533201217651367,1254,0
-70.62136840820312,16.533754348754883,1254,1
-70.62818145751953,16.53354263305664,1254,2
-70.63455200195312,16.53367805480957,1254,3
-70.64128112792969,16.534746170043945,1254,4
-70.64766693115234,16.535058975219727,1254,5
-70.65531921386719,16.534473419189453,1254,6
-70.66146850585938,16.532569885253906,1254,7
-70.66515350341797,16.531204223632812,1254,8
-70.67061614990234,16.530122756958008,1254,9
-70.67484283447266,16.52764320373535,1254,10
-70.68069458007812,16.526575088500977,1254,11
-70.68767547607422,16.525968551635742,1254,12
-70.6929931640625,16.525148391723633,1254,13
-70.69905090332031,16.524803161621094,1254,14
-70.7065658569336,16.523841857910156,1254,15
-70.71375274658203,16.52468490600586,1254,16
-70.71786499023438,16.525407791137695,1254,17
-70.72428894042969,16.52296257019043,1254,18
-70.730224609375,16.522289276123047,1254,19
-70.73548126220703,16.521770477294922,1254,20
-70.73978424072266,16.520912170410156,1254,21
-70.74646759033203,16.519983291625977,1254,22
-70.75016784667969,16.520090103149414,1254,23
-70.75584411621094,16.517009735107422,1254,24
-70.76138305664062,16.51618194580078,1254,25
-70.76778411865234,16.513517379760742,1254,26
-70.7730941772461,16.51091766357422,1254,27
-70.7803955078125,16.511438369750977,1254,28
-70.78601837158203,16.509613037109375,1254,29
-70.79244232177734,16.50884437561035,1254,30
-70.79862213134766,16.507766723632812,1254,31
-70.8038330078125,16.506956100463867,1254,32
-70.80894470214844,16.507524490356445,1254,33
-70.81507110595703,16.506608963012695,1254,34
-70.820556640625,16.505889892578125,1254,35
-70.82428741455078,16.50687026977539,1254,36
-70.83126831054688,16.506223678588867,1254,37
-70.83687591552734,16.50523567199707,1254,38
-70.83976745605469,16.504281997680664,1254,39
-70.84595489501953,16.50473403930664,1254,40
-70.85393524169922,16.503725051879883,1254,41
-70.85993957519531,16.503620147705078,1254,42
-70.86595916748047,16.50006866455078,1254,43
-70.87361145019531,16.499141693115234,1254,44
-70.87860870361328,16.497669219970703,1254,45
-70.886474609375,16.49680519104004,1254,46
-70.89352416992188,16.49709129333496,1254,47
-70.90222930908203,16.494871139526367,1254,48
-70.90943145751953,16.49396514892578,1254,49
-70.9161376953125,16.491722106933594,1254,50
-70.92138671875,16.494029998779297,1254,51
-70.92941284179688,16.492956161499023,1254,52
-70.93513488769531,16.49258041381836,1254,53
-70.93878936767578,16.493478775024414,1254,54
-70.9444580078125,16.49393653869629,1254,55
-70.95126342773438,16.493967056274414,1254,56
-70.95814514160156,16.49474334716797,1254,57
-70.9623031616211,16.495344161987305,1254,58
-70.96681213378906,16.494768142700195,1254,59
-70.97126770019531,16.494115829467773,1254,60
-70.97847747802734,16.49388313293457,1254,61
-70.98278045654297,16.49044418334961,1254,62
-70.98997497558594,16.48967742919922,1254,63
-70.99484252929688,16.489084243774414,1254,64
-70.99972534179688,16.487812042236328,1254,65
-71.0069351196289,16.486377716064453,1254,66
-71.01266479492188,16.48465919494629,1254,67
-71.01930236816406,16.4832820892334,1254,68
-71.02530670166016,16.482791900634766,1254,69
-71.03224182128906,16.481842041015625,1254,70
-71.04049682617188,16.48134422302246,1254,71
-71.04553985595703,16.481525421142578,1254,72
-71.05288696289062,16.479639053344727,1254,73
-71.06026458740234,16.479957580566406,1254,74
-71.06964874267578,16.478994369506836,1254,75
-71.07489013671875,16.47795867919922,1254,76
-71.08424377441406,16.476810455322266,1254,77
-71.09091186523438,16.47649574279785,1254,78
-71.09757232666016,16.475873947143555,1254,79
-71.10418701171875,16.47480010986328,1254,80
-71.10909271240234,16.474008560180664,1254,81
-71.11392974853516,16.4708194732666,1254,82
